s.a.b.v.g.a.c.c.indore (465683),1,S.A.B.V.G.A.C.C.indore,465683,Rajgarh
school of pharmacy and researh (465683),1,School of pharmacy and Researh,465683,Rajgarh
school of pharmacy and research (465683),1,School of pharmacy and research,465683,Rajgarh
rkdf school of pharmaceutical science (465685),1,RKDF School of pharmaceutical science,465685,Rajgarh
rkdf school of pharmaceutical sciences (465687),1,Rkdf school of pharmaceutical sciences,465687,Rajgarh
bhabha college bhopal (465689),1,Bhabha college Bhopal,465689,Rajgarh
m.g.c.g.v.v chittrakoot m.p (465689),1,M.G.C.G.V.V Chittrakoot m.p,465689,Rajgarh
bhabha bhopal (465691),1,Bhabha Bhopal,465691,Rajgarh
bhabha university bhopal (465691),1,Bhabha University Bhopal,465691,Rajgarh
rkdf sps (465697),1,RKDF SPS,465697,Rajgarh
bhabha university (466001),3,Bhabha University,466001,Sehore
bhabha university mca department (466001),1,Bhabha University MCA department,466001,Sehore
bhabha universiry (466001),1,Bhabha universiry,466001,Sehore
blue bird high school (466001),1,Blue bird high school,466001,Sehore
central govt hr sec school (466001),1,Central govt hr sec school,466001,Sehore
k v sehore (466001),1,K V Sehore,466001,Sehore
k. v. s sehore (466001),1,K. V. S sehore,466001,Sehore
k.v.sehore (466001),2,K.V.Sehore,466001,Sehore
kednriya vidyalaya sehore (466001),1,KEDNRIYA VIDYALAYA SEHORE,466001,Sehore
kvsehore (466001),1,KVSEHORE,466001,Sehore
kendra vidhayala sehore (466001),1,Kendra vidhayala sehore,466001,Sehore
kendriya vidhyalaya (466001),1,Kendriya Vidhyalaya,466001,Sehore
kendriya vidhyalaya sehore mp (466001),1,Kendriya Vidhyalaya Sehore MP,466001,Sehore
kendriya vidhyalay sehore (466001),1,Kendriya vidhyalay sehore,466001,Sehore
kendriya vidyalay (466001),2,Kendriya vidyalay,466001,Sehore
kendriya vidyalay sehore (466001),1,Kendriya vidyalay sehore,466001,Sehore
kendriya vidyalay sehore  (m.p) (466001),1,Kendriya vidyalay sehore  (M.p),466001,Sehore
kendriya vidyalaya (466001),3,Kendriya vidyalaya,466001,Sehore
kendriya vidyalaya sangathan sehore (466001),2,Kendriya vidyalaya sangathan sehore,466001,Sehore
kendriya vidyalaya sehore (466001),18,Kendriya vidyalaya sehore,466001,Sehore
kv sehore (466001),3,Kv sehore,466001,Sehore
lakshmi narayan college of technology bhopal (466001),2,Lakshmi Narayan college of technology bhopal,466001,Sehore
nutan school (466001),1,Nutan school,466001,Sehore
nutan vidhya bharti h. s. school (466001),1,Nutan vidhya bharti h. S. School,466001,Sehore
school (466001),1,School,466001,Sehore
school - kendriya vidyalaya (466001),1,School - Kendriya Vidyalaya,466001,Sehore
school of ayurveda and siddha studies (466001),12,School of Ayurveda and siddha studies,466001,Sehore
school of ayurveda and sidhha studies (466001),1,School of ayurveda and sidhha studies,466001,Sehore
schools of ayurveda siddha & studies (466001),1,Schools of ayurveda siddha & studies,466001,Sehore
sssutms (466001),2,Sssutms,466001,Sehore
vinayak public h. school (466001),1,Vinayak Public h. School,466001,Sehore
vinayak public school (466001),1,Vinayak public school,466001,Sehore
yash vishwakarma (466001),1,Yash Vishwakarma,466001,Sehore
bhabha university (466116),1,Bhabha University,466116,Sehore
delhi college of arts and commerce (466116),1,Delhi College Of Arts and Commerce,466116,Sehore
government sanskrit college ujjain (466118),1,Government Sanskrit college Ujjain,466118,Sehore
govt college jawarnagar (466221),1,Govt college Jawarnagar,466221,Sehore
rkdf s. p. s (466331),1,RKDF S. P. S,466331,Sehore
rkdf institute of pharmacy science (466331),1,Rkdf institute of pharmacy science,466331,Sehore
home science girls pg college (466445),1,Home Science Girls Pg College,466445,Sehore
ayushmati college (466446),1,Ayushmati college,466446,Sehore
ayushmati college of education (466446),2,Ayushmati college of education,466446,Sehore
rkdf institute of hotalmangment (466446),1,RKDF institute of hotalmangment,466446,Sehore
rkdf of institute hotel management (466446),1,Rkdf of institute hotel management,466446,Sehore
bhabha university (466448),2,Bhabha University,466448,Sehore
government college (466448),1,Government college,466448,Sehore
school (466454554),1,School,466454554,null
bhabha university (466554),1,Bhabha University,466554,Sehore
bhabha pharmacy research institute (466554),1,Bhabha pharmacy research institute,466554,Sehore
bhabha university bhopal (466554),1,Bhabha university Bhopal,466554,Sehore
lnct group of college (466554),1,LNCT group of college,466554,Sehore
ss public school (466586),1,Ss public school,466586,null
kendriya vidhalaya (4666110),1,Kendriya vidhalaya,4666110,null
bhabha university bhopal (466651),1,bhabha University bhopal,466651,Sehore
bhabha (466661),2,Bhabha,466661,Sehore
bhabha university bhopal mp (466661),2,Bhabha university bhopal mp,466661,Sehore
rkdf school of pharmaceutical science (466661),1,RKDF school of Pharmaceutical science,466661,Sehore
people university (466665),1,People university,466665,Sehore
model school (466789),2,Model School,466789,null
mahendru enclave saraswati shishu bal mandir (467666),1,Mahendru enclave Saraswati Shishu Bal Mandir,467666,null
"st peter's school (469283)",1,"St Peter's School",469283,null
college (469323),1,College,469323,null
wisdom valley school (47),2,Wisdom valley school,47,Tikamgarh
"army public school, saugor (470001)",2,"Army Public School, Saugor",470001,Sagar
bhabha university (470001),1,Bhabha University,470001,Sagar
bhabha university bhopal (470001),1,Bhabha University bhopal,470001,Sagar
collage pg girls college sagar (470001),1,Collage PG girls college Sagar,470001,Sagar
efa pt r s s h s school sagar mp (470001),1,EFA PT r s s H s school Sagar mp,470001,Sagar
efa pandit ravishankar school sagar mp (470001),1,EFA Pandit Ravishankar school sagar mp,470001,Sagar
k v 3 sagar m.p (470001),1,K V 3 sagar M.P,470001,Sagar
kv no 3 sagar  (mp) (470001),1,KV NO 3 SAGAR  (MP),470001,Sagar
kvs (470001),1,KVS,470001,Sagar
kendriya vidyalaya no. 3 sagar (470001),1,Kendriya Vidyalaya No. 3 Sagar,470001,Sagar
kendriya vidyalaya no.3 sagar (470001),3,Kendriya Vidyalaya No.3 Sagar,470001,Sagar
kendriya vidyalya no 3 (470001),1,Kendriya Vidyalya No 3,470001,Sagar
kendriya vidhalaya no. 3 sagar m. p. (470001),1,Kendriya vidhalaya no. 3 sagar m. P.,470001,Sagar
kendriya vidyalay no. 3 (470001),1,Kendriya vidyalay No. 3,470001,Sagar
kendriya vidyalay no. 3 sagar m.p. (470001),1,Kendriya vidyalay no. 3 sagar m.p.,470001,Sagar
kendriya vidyalaya no.3 sagar m.p (470001),1,Kendriya vidyalaya No.3 sagar M.P,470001,Sagar
kendriya vidyalaya no - 3 sagar (470001),1,Kendriya vidyalaya no - 3 sagar,470001,Sagar
kendriya vidyalaya no.03 (470001),1,Kendriya vidyalaya no.03,470001,Sagar
kendriya vidyalaya no.3 (470001),1,Kendriya vidyalaya no.3,470001,Sagar
kv - 3 sagar (470001),1,Kv - 3 sagar,470001,Sagar
kv 3 (470001),1,Kv 3,470001,Sagar
kv no 3 sagar (470001),1,Kv no 3 sagar,470001,Sagar
kv3 sagar m. p (470001),1,Kv3 sagar m. P,470001,Sagar
kvno.3 sagar (470001),1,Kvno.3 sagar,470001,Sagar
"kvno3,sagar[m.p] (470001)",1,"Kvno3,sagar[M.P]",470001,Sagar
pandit ravishankar school (470001),1,Pandit Ravishankar school,470001,Sagar
pandit ravishankar school sagar mp (470001),1,Pandit ravishankar school sagar mp,470001,Sagar
rishabh (470001),1,Rishabh,470001,Sagar
school (470001),2,School,470001,Sagar
"st mary' s school (470001)",1,"St Mary' s School",470001,Sagar
"st.mary's sr. sec. school (470001)",1,"St.mary's sr. sec. School",470001,Sagar
little star shailesh  memorial school (470001),1,little star shailesh  memorial school,470001,Sagar
dr.harisingh gour central university sagar (470002),1,Dr.Harisingh Gour Central University Sagar,470002,Sagar
kendriya vidyalaya no.3 (470002),3,KENDRIYA VIDYALAYA NO.3,470002,Sagar
kvs no.3 sagar  (m.p.) (470002),1,KVS No.3 Sagar  (M.P.),470002,Sagar
kendriya vidyalaya no. 3 (470002),1,Kendriya Vidyalaya No. 3,470002,Sagar
"kendriya vidyalaya no.3, sagar (470002)",1,"Kendriya Vidyalaya No.3, Sagar",470002,Sagar
kendriya vidyalaya no. 3 sagar (470002),2,Kendriya Vidyalaya no. 3 Sagar,470002,Sagar
kendriya vidyalaya no.3 sagar (470002),5,Kendriya Vidyalaya no.3 Sagar,470002,Sagar
kendriya vidayalaya no 3 sagar (470002),1,Kendriya vidayalaya no 3 sagar,470002,Sagar
kendriya vidhayala no 3 sagar (470002),1,Kendriya vidhayala no 3 Sagar,470002,Sagar
kendriya vidyalaya (470002),3,Kendriya vidyalaya,470002,Sagar
kendriya vidyalaya 3 sagar (470002),1,Kendriya vidyalaya 3 sagar,470002,Sagar
kendriya vidyalaya no. 03 (470002),1,Kendriya vidyalaya No. 03,470002,Sagar
kendriya vidyalaya no 3 (470002),1,Kendriya vidyalaya no 3,470002,Sagar
kendriya vidyalaya no 3 sagar mp (470002),1,Kendriya vidyalaya no 3 Sagar mp,470002,Sagar
kendriya vidyalaya no 3 sagar (470002),1,Kendriya vidyalaya no 3 sagar,470002,Sagar
kendriya vidyalaya no3 sagar (470002),1,Kendriya vidyalaya no3 sagar,470002,Sagar
kv 3 sagar (470002),1,Kv 3 sagar,470002,Sagar
kv no 3 (470002),1,Kv no 3,470002,Sagar
kv3 (470002),1,Kv3,470002,Sagar
